[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-06-01 13:34:03] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:03] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:03] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:04] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:05] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:05] my_logger.INFO: places answer page [] []
[2016-06-01 13:34:05] my_logger.INFO: personal details [] []
[2016-06-01 13:34:05] my_logger.INFO: personal details [] []
[2016-06-01 13:34:05] my_logger.INFO: personal details [] []
[2016-06-01 13:34:05] my_logger.INFO: personal details [] []
[2016-06-01 13:34:05] my_logger.INFO: personal details [] []
[2016-06-01 13:34:05] my_logger.INFO: personal details [] []
[2016-06-01 13:34:05] my_logger.INFO: personal details [] []
[2016-06-01 13:34:05] my_logger.INFO: personal details [] []
[2016-06-01 13:34:05] my_logger.INFO: personal details [] []
[2016-06-01 13:34:06] my_logger.INFO: personal details [] []
[2016-06-01 13:34:06] my_logger.INFO: personal details [] []
[2016-06-01 13:34:06] my_logger.INFO: personal details [] []
[2016-06-01 13:34:06] my_logger.INFO: personal details [] []
[2016-06-01 13:34:06] my_logger.INFO: personal details [] []
[2016-06-01 13:34:06] my_logger.INFO: personal details [] []
[2016-06-01 13:34:07] my_logger.INFO: personal details [] []
[2016-06-01 13:34:07] my_logger.INFO: personal details [] []
[2016-06-01 13:34:07] my_logger.INFO: personal details [] []
[2016-06-01 13:34:08] my_logger.INFO: personal details [] []
[2016-06-01 13:34:09] my_logger.INFO: personal details [] []
[2016-06-01 13:49:10] my_logger.INFO: home page loaded [] []
[2016-06-01 13:49:19] my_logger.INFO: personal details [] []
[2016-06-01 13:49:21] my_logger.INFO: personal details [] []
[2016-06-01 13:49:33] my_logger.INFO: personal details [] []
[2016-06-01 13:49:48] my_logger.INFO: personal details [] []
[2016-06-01 13:50:47] my_logger.INFO: personal details [] []
[2016-06-01 13:50:59] my_logger.INFO: personal details [] []
[2016-06-01 13:53:43] my_logger.INFO: personal details [] []
[2016-06-01 13:53:59] my_logger.INFO: home page loaded [] []
[2016-06-01 13:54:10] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:10] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:11] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:11] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:11] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:12] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:12] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:13] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:13] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:14] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:14] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:15] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:15] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:15] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:16] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:16] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:17] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:17] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:17] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:18] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:18] my_logger.INFO: places answer page [] []
[2016-06-01 13:54:19] my_logger.INFO: personal details [] []
[2016-06-01 13:54:20] my_logger.INFO: personal details [] []
[2016-06-01 13:54:21] my_logger.INFO: personal details [] []
[2016-06-01 13:54:26] my_logger.INFO: personal details [] []
[2016-06-01 13:54:26] my_logger.INFO: personal details [] []
[2016-06-01 13:54:28] my_logger.INFO: personal details [] []
[2016-06-01 13:54:32] my_logger.INFO: personal details [] []
[2016-06-01 13:55:03] my_logger.INFO: personal details [] []
[2016-06-01 13:55:11] my_logger.INFO: personal details [] []
[2016-06-01 13:55:11] my_logger.INFO: personal details [] []
[2016-06-01 13:55:11] my_logger.INFO: personal details [] []
[2016-06-01 13:55:11] my_logger.INFO: personal details [] []
[2016-06-01 13:55:11] my_logger.INFO: personal details [] []
[2016-06-01 13:55:12] my_logger.INFO: personal details [] []
[2016-06-01 13:55:12] my_logger.INFO: personal details [] []
[2016-06-01 13:55:12] my_logger.INFO: personal details [] []
[2016-06-01 13:55:12] my_logger.INFO: personal details [] []
[2016-06-01 13:55:13] my_logger.INFO: personal details [] []
[2016-06-01 13:55:13] my_logger.INFO: personal details [] []
[2016-06-01 13:55:14] my_logger.INFO: personal details [] []
[2016-06-01 13:55:14] my_logger.INFO: home page loaded [] []
[2016-06-01 13:55:14] my_logger.INFO: personal details [] []
[2016-06-01 13:55:19] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:20] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:20] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:20] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:20] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:20] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:20] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:20] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: places answer page [] []
[2016-06-01 13:55:21] my_logger.INFO: personal details [] []
[2016-06-01 13:55:21] my_logger.INFO: personal details [] []
[2016-06-01 13:55:21] my_logger.INFO: personal details [] []
[2016-06-01 13:55:21] my_logger.INFO: personal details [] []
[2016-06-01 13:55:21] my_logger.INFO: personal details [] []
[2016-06-01 13:55:21] my_logger.INFO: personal details [] []
[2016-06-01 13:55:22] my_logger.INFO: personal details [] []
[2016-06-01 13:55:22] my_logger.INFO: personal details [] []
[2016-06-01 13:55:22] my_logger.INFO: personal details [] []
[2016-06-01 13:55:22] my_logger.INFO: personal details [] []
[2016-06-01 13:55:23] my_logger.INFO: personal details [] []
[2016-06-01 13:55:23] my_logger.INFO: personal details [] []
[2016-06-01 13:55:24] my_logger.INFO: personal details [] []
[2016-06-01 13:55:24] my_logger.INFO: personal details [] []
[2016-06-01 13:55:24] my_logger.INFO: personal details [] []
[2016-06-01 13:55:25] my_logger.INFO: personal details [] []
[2016-06-01 13:55:25] my_logger.INFO: personal details [] []
[2016-06-01 13:55:25] my_logger.INFO: personal details [] []
[2016-06-01 13:55:25] my_logger.INFO: personal details [] []
[2016-06-01 13:55:25] my_logger.INFO: personal details [] []
[2016-06-01 13:55:26] my_logger.INFO: personal details [] []
[2016-06-01 13:55:26] my_logger.INFO: personal details [] []
[2016-06-01 13:55:27] my_logger.INFO: personal details [] []
[2016-06-01 13:55:27] my_logger.INFO: personal details [] []
[2016-06-01 13:55:28] my_logger.INFO: personal details [] []
[2016-06-01 13:55:28] my_logger.INFO: personal details [] []
[2016-06-01 13:55:30] my_logger.INFO: personal details [] []
[2016-06-01 13:55:30] my_logger.INFO: personal details [] []
[2016-06-01 13:55:31] my_logger.INFO: personal details [] []
[2016-06-01 13:55:31] my_logger.INFO: personal details [] []
[2016-06-01 13:56:52] my_logger.INFO: home page loaded [] []
[2016-06-01 13:56:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: places answer page [] []
[2016-06-01 13:56:59] my_logger.INFO: personal details [] []
[2016-06-01 13:56:59] my_logger.INFO: personal details [] []
[2016-06-01 13:56:59] my_logger.INFO: personal details [] []
[2016-06-01 13:56:59] my_logger.INFO: personal details [] []
[2016-06-01 13:56:59] my_logger.INFO: personal details [] []
[2016-06-01 13:56:59] my_logger.INFO: personal details [] []
[2016-06-01 13:57:00] my_logger.INFO: personal details [] []
[2016-06-01 13:57:00] my_logger.INFO: personal details [] []
[2016-06-01 13:57:00] my_logger.INFO: personal details [] []
[2016-06-01 13:57:01] my_logger.INFO: personal details [] []
[2016-06-01 13:57:01] my_logger.INFO: personal details [] []
[2016-06-01 13:57:01] my_logger.INFO: personal details [] []
[2016-06-01 13:57:01] my_logger.INFO: personal details [] []
[2016-06-01 13:57:02] my_logger.INFO: personal details [] []
[2016-06-01 13:57:02] my_logger.INFO: personal details [] []
[2016-06-01 13:57:02] my_logger.INFO: personal details [] []
[2016-06-01 13:57:02] my_logger.INFO: personal details [] []
[2016-06-01 13:57:03] my_logger.INFO: personal details [] []
[2016-06-01 13:57:03] my_logger.INFO: personal details [] []
[2016-06-01 13:57:03] my_logger.INFO: personal details [] []
[2016-06-01 13:57:03] my_logger.INFO: personal details [] []
[2016-06-01 13:57:04] my_logger.INFO: personal details [] []
[2016-06-01 13:57:04] my_logger.INFO: personal details [] []
[2016-06-01 13:57:05] my_logger.INFO: personal details [] []
[2016-06-01 13:57:05] my_logger.INFO: personal details [] []
[2016-06-01 13:57:06] my_logger.INFO: personal details [] []
[2016-06-01 13:57:06] my_logger.INFO: personal details [] []
[2016-06-01 13:57:21] my_logger.INFO: personal details [] []
[2016-06-01 13:58:22] my_logger.INFO: home page loaded [] []
[2016-06-01 13:58:27] my_logger.INFO: places answer page [] []
[2016-06-01 13:58:27] my_logger.INFO: places answer page [] []
[2016-06-01 13:58:27] my_logger.INFO: places answer page [] []
[2016-06-01 13:58:27] my_logger.INFO: places answer page [] []
[2016-06-01 13:58:27] my_logger.INFO: places answer page [] []
[2016-06-01 13:58:27] my_logger.INFO: personal details [] []
[2016-06-01 13:58:27] my_logger.INFO: personal details [] []
[2016-06-01 13:58:28] my_logger.INFO: personal details [] []
[2016-06-01 13:58:28] my_logger.INFO: personal details [] []
[2016-06-01 13:58:29] my_logger.INFO: personal details [] []
[2016-06-01 13:58:31] my_logger.INFO: personal details [] []
[2016-06-01 13:58:32] my_logger.INFO: personal details [] []
[2016-06-01 13:58:33] my_logger.INFO: personal details [] []
[2016-06-01 14:01:26] my_logger.INFO: home page loaded [] []
[2016-06-01 14:01:42] my_logger.INFO: places answer page [] []
[2016-06-01 14:01:43] my_logger.INFO: places answer page [] []
[2016-06-01 14:01:43] my_logger.INFO: places answer page [] []
[2016-06-01 14:01:43] my_logger.INFO: places answer page [] []
[2016-06-01 14:01:43] my_logger.INFO: places answer page [] []
[2016-06-01 14:01:43] my_logger.INFO: places answer page [] []
[2016-06-01 14:01:44] my_logger.INFO: personal details [] []
[2016-06-01 14:01:44] my_logger.INFO: personal details [] []
[2016-06-01 14:01:44] my_logger.INFO: personal details [] []
[2016-06-01 14:01:44] my_logger.INFO: personal details [] []
[2016-06-01 14:01:44] my_logger.INFO: personal details [] []
[2016-06-01 14:05:14] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:15] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:16] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:16] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:16] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:16] my_logger.INFO: places answer page [] []
[2016-06-01 14:05:16] my_logger.INFO: personal details [] []
[2016-06-01 14:05:16] my_logger.INFO: personal details [] []
[2016-06-01 14:05:16] my_logger.INFO: personal details [] []
[2016-06-01 14:05:16] my_logger.INFO: personal details [] []
[2016-06-01 14:05:16] my_logger.INFO: personal details [] []
[2016-06-01 14:05:16] my_logger.INFO: personal details [] []
[2016-06-01 14:05:17] my_logger.INFO: personal details [] []
[2016-06-01 14:05:17] my_logger.INFO: personal details [] []
[2016-06-01 14:05:18] my_logger.INFO: personal details [] []
[2016-06-01 14:05:18] my_logger.INFO: personal details [] []
[2016-06-01 14:05:18] my_logger.INFO: personal details [] []
[2016-06-01 14:05:19] my_logger.INFO: personal details [] []
[2016-06-01 14:05:20] my_logger.INFO: personal details [] []
[2016-06-01 14:05:20] my_logger.INFO: personal details [] []
[2016-06-01 14:05:20] my_logger.INFO: personal details [] []
[2016-06-01 14:05:21] my_logger.INFO: personal details [] []
[2016-06-01 14:05:21] my_logger.INFO: personal details [] []
[2016-06-01 14:05:21] my_logger.INFO: personal details [] []
[2016-06-01 14:05:21] my_logger.INFO: personal details [] []
[2016-06-01 14:05:22] my_logger.INFO: personal details [] []
[2016-06-01 14:05:22] my_logger.INFO: personal details [] []
[2016-06-01 14:05:22] my_logger.INFO: personal details [] []
[2016-06-01 14:05:22] my_logger.INFO: personal details [] []
[2016-06-01 14:05:23] my_logger.INFO: personal details [] []
[2016-06-01 14:05:23] my_logger.INFO: personal details [] []
[2016-06-01 14:05:23] my_logger.INFO: personal details [] []
[2016-06-01 14:05:23] my_logger.INFO: personal details [] []
[2016-06-01 14:05:24] my_logger.INFO: personal details [] []
[2016-06-01 14:05:26] my_logger.INFO: personal details [] []
[2016-06-01 14:05:54] my_logger.INFO: home page loaded [] []
[2016-06-01 14:06:02] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:04] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:04] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:04] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:04] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:04] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:04] my_logger.INFO: places answer page [] []
[2016-06-01 14:06:04] my_logger.INFO: personal details [] []
[2016-06-01 14:06:04] my_logger.INFO: personal details [] []
[2016-06-01 14:06:04] my_logger.INFO: personal details [] []
[2016-06-01 14:06:04] my_logger.INFO: personal details [] []
[2016-06-01 14:06:04] my_logger.INFO: personal details [] []
[2016-06-01 14:06:04] my_logger.INFO: personal details [] []
[2016-06-01 14:06:04] my_logger.INFO: personal details [] []
[2016-06-01 14:06:05] my_logger.INFO: personal details [] []
[2016-06-01 14:06:05] my_logger.INFO: personal details [] []
[2016-06-01 14:06:05] my_logger.INFO: personal details [] []
[2016-06-01 14:06:06] my_logger.INFO: personal details [] []
[2016-06-01 14:06:06] my_logger.INFO: personal details [] []
[2016-06-01 14:06:06] my_logger.INFO: personal details [] []
[2016-06-01 14:06:06] my_logger.INFO: personal details [] []
[2016-06-01 14:06:06] my_logger.INFO: personal details [] []
[2016-06-01 14:06:07] my_logger.INFO: personal details [] []
[2016-06-01 14:06:07] my_logger.INFO: personal details [] []
[2016-06-01 14:06:07] my_logger.INFO: personal details [] []
[2016-06-01 14:06:08] my_logger.INFO: personal details [] []
[2016-06-01 14:06:08] my_logger.INFO: personal details [] []
[2016-06-01 14:06:08] my_logger.INFO: personal details [] []
[2016-06-01 14:06:08] my_logger.INFO: personal details [] []
[2016-06-01 14:06:08] my_logger.INFO: personal details [] []
[2016-06-01 14:06:08] my_logger.INFO: personal details [] []
[2016-06-01 14:06:08] my_logger.INFO: personal details [] []
[2016-06-01 14:06:09] my_logger.INFO: personal details [] []
[2016-06-01 14:06:09] my_logger.INFO: personal details [] []
[2016-06-01 14:06:09] my_logger.INFO: personal details [] []
[2016-06-01 14:06:12] my_logger.INFO: personal details [] []
[2016-06-01 14:08:14] my_logger.INFO: personal details [] []
[2016-06-01 14:15:00] my_logger.INFO: home page loaded [] []
[2016-06-01 14:15:03] my_logger.INFO: personal details [] []
[2016-06-01 14:15:33] my_logger.INFO: personal details [] []
[2016-06-01 14:16:24] my_logger.INFO: personal details [] []
[2016-06-01 14:18:00] my_logger.INFO: home page loaded [] []
[2016-06-01 14:18:01] my_logger.INFO: personal details [] []
[2016-06-01 14:18:28] my_logger.INFO: home page loaded [] []
[2016-06-01 14:18:29] my_logger.INFO: personal details [] []
[2016-06-01 14:18:46] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:47] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:47] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:48] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:48] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:48] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:49] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:49] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:50] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:50] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:50] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:51] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:51] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:52] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:52] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:53] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:53] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:53] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:54] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:54] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:54] my_logger.INFO: places answer page [] []
[2016-06-01 14:18:55] my_logger.INFO: personal details [] []
[2016-06-01 14:19:04] my_logger.INFO: home page loaded [] []
[2016-06-01 14:19:05] my_logger.INFO: personal details [] []
[2016-06-01 14:21:09] my_logger.INFO: personal details [] []
[2016-06-01 14:21:55] my_logger.INFO: personal details [] []
[2016-06-01 14:22:03] my_logger.INFO: personal details [] []
[2016-06-01 14:23:43] my_logger.INFO: personal details [] []
[2016-06-01 14:24:23] my_logger.INFO: personal details [] []
[2016-06-01 14:25:19] my_logger.INFO: personal details [] []
[2016-06-01 14:25:42] my_logger.INFO: personal details [] []
[2016-06-01 14:28:54] my_logger.INFO: personal details [] []
[2016-06-01 14:30:22] my_logger.INFO: personal details [] []
[2016-06-01 14:30:33] my_logger.INFO: personal details [] []
[2016-06-01 14:30:39] my_logger.INFO: personal details [] []
[2016-06-01 14:31:03] my_logger.INFO: personal details [] []
[2016-06-01 14:32:48] my_logger.INFO: personal details [] []
[2016-06-01 14:32:56] my_logger.INFO: personal details [] []
[2016-06-01 14:33:09] my_logger.INFO: personal details [] []
[2016-06-01 14:33:13] my_logger.INFO: personal details [] []
[2016-06-01 14:33:25] my_logger.INFO: personal details [] []
[2016-06-01 14:33:43] my_logger.INFO: personal details [] []
[2016-06-01 14:35:12] my_logger.INFO: personal details [] []
[2016-06-01 14:35:44] my_logger.INFO: personal details [] []
[2016-06-01 14:35:52] my_logger.INFO: personal details [] []
[2016-06-01 14:36:29] my_logger.INFO: personal details [] []
[2016-06-01 14:37:03] my_logger.INFO: personal details [] []
[2016-06-01 14:37:09] my_logger.INFO: personal details [] []
[2016-06-01 14:37:53] my_logger.INFO: personal details [] []
[2016-06-01 14:38:22] my_logger.INFO: personal details [] []
[2016-06-01 14:42:51] my_logger.INFO: personal details [] []
[2016-06-01 14:42:53] my_logger.INFO: personal details [] []
[2016-06-01 14:42:57] my_logger.INFO: personal details [] []
[2016-06-01 14:43:04] my_logger.INFO: personal details [] []
[2016-06-01 14:43:29] my_logger.INFO: personal details [] []
[2016-06-01 14:43:49] my_logger.INFO: personal details [] []
[2016-06-01 14:43:58] my_logger.INFO: personal details [] []
[2016-06-01 14:44:04] my_logger.INFO: personal details [] []
[2016-06-01 14:44:04] my_logger.INFO: personal details [] []
[2016-06-01 14:44:06] my_logger.INFO: personal details [] []
[2016-06-01 14:44:07] my_logger.INFO: personal details [] []
[2016-06-01 14:44:09] my_logger.INFO: personal details [] []
[2016-06-01 14:44:11] my_logger.INFO: personal details [] []
[2016-06-01 14:44:13] my_logger.INFO: personal details [] []
[2016-06-01 14:44:26] my_logger.INFO: personal details [] []
[2016-06-01 14:44:35] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:36] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:37] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:37] my_logger.INFO: places answer page [] []
[2016-06-01 14:44:37] my_logger.INFO: personal details [] []
[2016-06-01 14:44:38] my_logger.INFO: personal details [] []
[2016-06-01 14:44:40] my_logger.INFO: personal details [] []
[2016-06-01 14:44:41] my_logger.INFO: personal details [] []
[2016-06-01 14:44:42] my_logger.INFO: personal details [] []
[2016-06-01 14:45:25] my_logger.INFO: home page loaded [] []
[2016-06-01 14:45:25] my_logger.INFO: personal details [] []
[2016-06-01 14:45:51] my_logger.INFO: personal details [] []
[2016-06-01 14:47:28] my_logger.INFO: personal details [] []
[2016-06-01 14:48:03] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:04] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:05] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:05] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:05] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:06] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:06] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:06] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
