[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-06-06 17:49:31] my_logger.INFO: home page loaded [] []
[2016-06-06 17:49:36] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:36] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:36] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:36] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:36] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:36] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:48] my_logger.INFO: home page loaded [] []
[2016-06-06 17:49:51] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:52] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:52] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:52] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:52] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:52] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:52] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:52] my_logger.INFO: places answer page [] []
[2016-06-06 17:49:52] my_logger.INFO: places answer page [] []
[2016-06-06 17:50:03] my_logger.INFO: personal details [] []
[2016-06-06 17:51:00] my_logger.INFO: home page loaded [] []
[2016-06-06 17:51:03] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:04] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:05] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:05] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:05] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:05] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:05] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:05] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:05] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:05] my_logger.INFO: places answer page [] []
[2016-06-06 17:51:22] my_logger.INFO: personal details [] []
[2016-06-06 17:53:23] my_logger.INFO: home page loaded [] []
[2016-06-06 17:53:26] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:53:34] my_logger.INFO: personal details [] []
[2016-06-06 17:53:44] my_logger.INFO: personal details [] []
[2016-06-06 17:56:32] my_logger.INFO: home page loaded [] []
[2016-06-06 17:56:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:56:56] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:00] my_logger.INFO: personal details [] []
[2016-06-06 17:57:27] my_logger.INFO: home page loaded [] []
[2016-06-06 17:57:30] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:31] my_logger.INFO: places answer page [] []
[2016-06-06 17:57:33] my_logger.INFO: personal details [] []
[2016-06-06 17:58:23] my_logger.INFO: home page loaded [] []
[2016-06-06 17:58:26] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:27] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:28] my_logger.INFO: places answer page [] []
[2016-06-06 17:58:33] my_logger.INFO: personal details [] []
[2016-06-06 17:59:37] my_logger.INFO: home page loaded [] []
[2016-06-06 17:59:48] my_logger.INFO: home page loaded [] []
[2016-06-06 17:59:48] my_logger.INFO: home page loaded [] []
[2016-06-06 17:59:53] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:54] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:55] my_logger.INFO: places answer page [] []
[2016-06-06 17:59:56] my_logger.INFO: personal details [] []
[2016-06-06 18:01:45] my_logger.INFO: home page loaded [] []
[2016-06-06 18:01:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 18:01:51] my_logger.INFO: personal details [] []
[2016-06-06 18:02:25] my_logger.INFO: home page loaded [] []
[2016-06-06 18:02:28] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:29] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:30] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:30] my_logger.INFO: places answer page [] []
[2016-06-06 18:02:33] my_logger.INFO: personal details [] []
[2016-06-06 18:02:58] my_logger.INFO: home page loaded [] []
[2016-06-06 18:03:02] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:02] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:02] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:02] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:02] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:02] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:02] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:03:04] my_logger.INFO: personal details [] []
[2016-06-06 18:03:15] my_logger.INFO: personal details [] []
[2016-06-06 18:03:24] my_logger.INFO: personal details [] []
[2016-06-06 18:03:29] my_logger.INFO: personal details [] []
[2016-06-06 18:03:36] my_logger.INFO: personal details [] []
[2016-06-06 18:03:43] my_logger.INFO: personal details [] []
[2016-06-06 18:04:13] my_logger.INFO: home page loaded [] []
[2016-06-06 18:04:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:21] my_logger.INFO: personal details [] []
[2016-06-06 18:04:53] my_logger.INFO: home page loaded [] []
[2016-06-06 18:04:57] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:57] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:57] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:57] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:57] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:57] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:57] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:04:58] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:02] my_logger.INFO: personal details [] []
[2016-06-06 18:05:21] my_logger.INFO: home page loaded [] []
[2016-06-06 18:05:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:25] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:25] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:25] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:25] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:25] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:27] my_logger.INFO: personal details [] []
[2016-06-06 18:05:44] my_logger.INFO: home page loaded [] []
[2016-06-06 18:05:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:48] my_logger.INFO: places answer page [] []
[2016-06-06 18:05:52] my_logger.INFO: personal details [] []
[2016-06-06 18:05:56] my_logger.INFO: personal details [] []
[2016-06-06 18:06:00] my_logger.INFO: personal details [] []
[2016-06-06 18:06:03] my_logger.INFO: personal details [] []
[2016-06-06 18:06:33] my_logger.INFO: home page loaded [] []
[2016-06-06 18:06:39] my_logger.INFO: home page loaded [] []
[2016-06-06 18:06:45] my_logger.INFO: home page loaded [] []
[2016-06-06 18:06:50] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:51] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:52] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:52] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:52] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:52] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:52] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:52] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:52] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:52] my_logger.INFO: places answer page [] []
[2016-06-06 18:06:54] my_logger.INFO: personal details [] []
[2016-06-06 18:07:36] my_logger.INFO: home page loaded [] []
[2016-06-06 18:07:39] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:39] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:39] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:39] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:39] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:39] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:39] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:42] my_logger.INFO: personal details [] []
[2016-06-06 18:07:51] my_logger.INFO: home page loaded [] []
[2016-06-06 18:07:54] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:56] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:56] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:56] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:56] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:56] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:56] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:56] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:56] my_logger.INFO: places answer page [] []
[2016-06-06 18:07:59] my_logger.INFO: personal details [] []
[2016-06-06 18:08:20] my_logger.INFO: home page loaded [] []
[2016-06-06 18:08:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:24] my_logger.INFO: places answer page [] []
[2016-06-06 18:08:28] my_logger.INFO: personal details [] []
[2016-06-06 18:08:56] my_logger.INFO: home page loaded [] []
[2016-06-06 18:09:02] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:03] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:04] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:04] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:04] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:04] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:04] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:04] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:06] my_logger.INFO: personal details [] []
[2016-06-06 18:09:12] my_logger.INFO: personal details [] []
[2016-06-06 18:09:29] my_logger.INFO: home page loaded [] []
[2016-06-06 18:09:35] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
